"threads","seconds","edges","cpp_peak_mb","rss_peak_mb","rss_delta_mb","gc_vcells_mb"
1,61.027,264118959,4593.70247268677,4271.328125,3992.125,2057.59938812256
4,43.464,264118959,6608.77056503296,4276.859375,4035.171875,2057.60118865967
8,37.593,264118959,6608.77105331421,4280.25,4033.421875,2057.59812927246
